region,sex ,ageclass ,num_Bpro
North,F ,A,6
North,F ,A,2
North,M,A,0
North,M,A,0
North,M,A,0
North,M,A,0
North,M,A,0
North,M ,YA ,0
North,F ,A,0
North,F ,YA ,0
North,F ,YA ,0
North,M ,YA ,4
North,M ,A,0
North,F ,A,0
North,F ,YA ,0
North,F ,YA ,0
North,M ,YA ,0
North,M ,YA ,0
North,M ,YA ,0
North,F ,YA ,0
North,F ,YA ,0
North,F ,YA ,12
North,M ,YA ,1
North,M ,A,0
North,M ,A,0
South,F ,YA ,51
South,M,A,17
South,M,YA ,1
South,M,A,3
South,M,A,0
South,F ,A,45
South,M ,A,24
South,F ,A,16
South,M ,A,4
South,F ,YA ,4
South,M ,A,3
South,M ,A,2
South,M ,A,2
South,F ,A,2
South,M ,A,1
South,F ,A,1
South,M ,A,0
South,M ,A,0
South,M ,A,0
South,M ,A,0
South,M ,A,0
South,M ,A,0
South,M ,YA ,0
South,M ,YA ,0
